Invoice(s),Fakturor,module,Evalent_EcsterPay
Discount,Rabatt,module,Evalent_EcsterPay
Cancel,Avbryt,module,Evalent_EcsterPay
Edit Cart,Ändra varukorgen,module,Evalent_EcsterPay
Select Shipping Address,Välj leveransadress,module,Evalent_EcsterPay
Select Shipment Method,Välj fraktsätt,module,Evalent_EcsterPay
View Details,Visa detaljer,module,Evalent_EcsterPay
Qty,Antal,module,Evalent_EcsterPay
Invoice Date,Fakturadatum,module,Evalent_EcsterPay
Amount,Belopp,module,Evalent_EcsterPay
Invoice,Faktura,module,Evalent_EcsterPay
Extra Fee,Extra avgifter,module,Evalent_EcsterPay
Select,Välj,module,Evalent_EcsterPay
OEN Update,OEN Uppdatering,module,Evalent_EcsterPay
EcsterPay Transaction History,Ecster Pay transaktionshistorik,module,Evalent_EcsterPay
Back,Tillbaka,module,Evalent_EcsterPay
Action,Åtgärd,module,Evalent_EcsterPay
Credit Memo Status,"Kreditmemo, status",module,Evalent_EcsterPay
Credit Memo Remainin Amount,"Kreditmemo, återstående belopp",module,Evalent_EcsterPay
Ordered,Beställt,module,Evalent_EcsterPay
Incl. Tax,Inklusive moms,module,Evalent_EcsterPay
We can't update country.,Vi kan inte uppdatera land.,module,Evalent_EcsterPay
Shopping Cart,Varukorg,module,Evalent_EcsterPay
Edit Shopping Cart,Ändra i varukorgen,module,Evalent_EcsterPay
Page not found.,Sidan hittades inte.,module,Evalent_EcsterPay
We can't update shipping method.,Vi kan inte uppdatera fraktsättet.,module,Evalent_EcsterPay
Currency was changed to %1 (cannot use %2 for  %3).,Valutan ändrades till %1 (kan inte använda %2 för %3).,module,Evalent_EcsterPay
Retry,Prova igen,module,Evalent_EcsterPay
"Checkout incomplete, missing order currency.","Checkout är inte komplett, valuta saknas.",module,Evalent_EcsterPay
EcsterPay Order ID: %1,Ecster Pay Order nr: %1,module,Evalent_EcsterPay
View order,Visa order,module,Evalent_EcsterPay
Country,Land,module,Evalent_EcsterPay
"<h1 style=""color:red"">Cannot fetch the Ecsterpay confirmation</h1><p>Please refresh this page. Please contact us if you don't receive the order confirmation (by email).</p><p><br><em>If you</em> <a href=""%1"">go back</a><em>, a new order will be created (and the previous one will be canceled)</em></p>","<h1 style=""color:red"">Kan inte hämta Ecster Pay confirmation</h1><p>Var god och ladda om sidan. Kontakta oss om du inte fått en orderbekräftelse via epost.</p><p><br><em>Om du</em> <a href=""%1"">går tillbaka</a><em> kommer en ny order att skapas och den föregående ordern avbrytas</em></p>",module,Evalent_EcsterPay
"Cannot place the order, %1",Kan inte skapa order %1,module,Evalent_EcsterPay
Checkout was reloaded.,Checkout laddades om.,module,Evalent_EcsterPay
No shipping method,Fraktsätt saknas.,module,Evalent_EcsterPay
"Checkout incomplete, no items.","Checkout är inte komplett, det finns inga produkter.",module,Evalent_EcsterPay
Excl. Tax,Ex moms,module,Evalent_EcsterPay
"Coupon code ""%1"" is not valid.","Rabattkod ""%1"" är ogiltlig.",module,Evalent_EcsterPay
